"","modname","formula","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","Mg","K","Alkalinity","Cond","Si","Altitude","Zmax_m","Pajonal","lake_catch_ratio","mix_event"
"Aulacoseira.alpigena.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",359.852067860926,367.180661383954,0.23658,NA,13,4,2.172,3.082,0.073,0.057,0,0,0,0,0,0,1,0,0,1
"Aulacoseira.alpigena.Mg+mix_event+Zmax_m","Mg+mix_event+Zmax_m","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",359.891985374307,366.310693697324,0.23721,NA,17,6,2.212,2.212,0.072,0.088,1,0,0,0,0,0,1,0,0,1
"Aulacoseira.alpigena.Cond","Cond","s(Cond, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",360.360082046733,367.444714615925,0.33801,NA,9,3,2.68,3.346,0.057,0.05,0,0,0,1,0,0,0,0,0,0
"Aulacoseira.alpigena.Alkalinity+K+Zmax_m","Alkalinity+K+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",362.24415577554,368.662864098557,0.12162,NA,17,5,4.564,4.564,0.022,0.027,0,1,1,0,0,0,1,0,0,0
"Aulacoseira.alpigena.K+mix_event+Si","K+mix_event+Si","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",362.6429665922,369.061674915217,0.25406,NA,17,8,4.963,4.963,0.018,0.022,0,1,0,0,1,0,0,0,0,1
"Aulacoseira.alpigena.Altitude+Mg+Zmax_m","Altitude+Mg+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",363.12440628856,369.543114611577,0.16316,NA,17.08,7,5.444,5.444,0.014,0.017,1,0,0,0,0,1,1,0,0,0
"Aulacoseira.alpigena.Altitude+Zmax_m","Altitude+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",363.132286743023,370.460880266051,0.16108,NA,13.09,5,5.452,6.362,0.014,0.011,0,0,0,0,0,1,1,0,0,0
"Aulacoseira.alpigena.Alkalinity+Zmax_m","Alkalinity+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",363.231904231275,370.560497754303,0.1172,NA,13,4,5.552,6.462,0.014,0.011,0,0,1,0,0,0,1,0,0,0
"Aulacoseira.alpigena.Mg+mix_event+Si","Mg+mix_event+Si","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",363.468537547038,369.887245870055,0.24246,NA,17,8,5.788,5.788,0.012,0.015,1,0,0,0,1,0,0,0,0,1
"Aulacoseira.alpigena.K+Mg+mix_event","K+Mg+mix_event","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",363.550284343666,369.968992666683,0.25755,NA,17,8,5.87,5.87,0.012,0.014,1,1,0,0,0,0,0,0,0,1
"Aulacoseira.alpigena.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",363.681985377384,371.010578900412,0.24177,NA,13,6,6.002,6.912,0.011,0.008,0,0,0,0,1,0,0,0,0,1
"Aulacoseira.alpigena.K+Mg+Zmax_m","K+Mg+Zmax_m","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",363.90336438015,370.322072703167,0.14682,NA,17,6,6.223,6.223,0.01,0.012,1,1,0,0,0,0,1,0,0,0
"Aulacoseira.alpigena.K+mix_event","K+mix_event","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",364.045006796221,371.373600319249,0.25304,NA,13,6,6.365,7.275,0.009,0.007,0,1,0,0,0,0,0,0,0,1
"Aulacoseira.alpigena.K+Zmax_m","K+Zmax_m","s(K, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",364.23513752171,371.563731044738,0.14355,NA,13,4,6.555,7.465,0.008,0.006,0,1,0,0,0,0,1,0,0,0
"Aulacoseira.alpigena.Mg+mix_event","Mg+mix_event","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",364.840320257605,372.168913780633,0.24207,NA,13,6,7.16,8.07,0.006,0.005,1,0,0,0,0,0,0,0,0,1
"Aulacoseira.alpigena.Mg+Zmax_m","Mg+Zmax_m","s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",365.143043288263,372.471636811291,0.14445,NA,13,4,7.463,8.373,0.005,0.004,1,0,0,0,0,0,1,0,0,0
"Aulacoseira.alpigena.Pajonal+Si","Pajonal+Si","s(Pajonal, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",365.829801088375,373.158394611403,0.02233,NA,13.02,3,8.15,9.06,0.004,0.003,0,0,0,0,1,0,0,1,0,0
"Aulacoseira.alpigena.mix_event","mix_event","s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",366.168194845435,373.252827414628,0.24145,NA,9,4,8.488,9.154,0.003,0.003,0,0,0,0,0,0,0,0,0,1
"Aulacoseira.alpigena.Zmax_m","Zmax_m","s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",366.320475488964,373.405108058157,0.14203,NA,9,2,8.64,9.306,0.003,0.003,0,0,0,0,0,0,1,0,0,0
"Aulacoseira.alpigena.Alkalinity+K+Si","Alkalinity+K+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",366.822048366866,373.240756689883,0.12872,NA,17,7,9.142,9.142,0.002,0.003,0,1,1,0,1,0,0,0,0,0
"Aulacoseira.alpigena.Alkalinity+Si","Alkalinity+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",367.534327498761,374.862921021789,0.1318,NA,13,5,9.854,10.764,0.002,0.001,0,0,1,0,1,0,0,0,0,0
"Aulacoseira.alpigena.lake_catch_ratio+Mg+Si","lake_catch_ratio+Mg+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",367.81043210428,374.229140427297,0.14004,NA,17,9,10.13,10.13,0.001,0.002,1,0,0,0,1,0,0,0,1,0
"Aulacoseira.alpigena.K+Mg+Si","K+Mg+Si","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",368.052442865065,374.471151188082,0.14125,NA,17,8,10.372,10.372,0.001,0.001,1,1,0,0,1,0,0,0,0,0
"Aulacoseira.alpigena.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",368.165687112679,375.494280635707,0.13802,NA,13,7,10.486,11.395,0.001,0.001,0,0,0,0,1,0,0,0,1,0
"Aulacoseira.alpigena.Alkalinity+K","Alkalinity+K","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",368.282811683715,375.611405206743,0.12852,NA,13,5,10.603,11.513,0.001,0.001,0,1,1,0,0,0,0,0,0,0
"Aulacoseira.alpigena.Altitude+Mg","Altitude+Mg","s(Altitude, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",368.479204037034,375.807797560062,0.14652,NA,13.14,7,10.799,11.709,0.001,0.001,1,0,0,0,0,1,0,0,0,0
"Aulacoseira.alpigena.K+Si","K+Si","s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",368.488407366141,375.817000889169,0.13843,NA,13,6,10.808,11.718,0.001,0.001,0,1,0,0,1,0,0,0,0,0
"Aulacoseira.alpigena.Mg+Si","Mg+Si","s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",368.717692000583,376.046285523612,0.13996,NA,13,6,11.038,11.947,0.001,0.001,1,0,0,0,1,0,0,0,0,0
"Aulacoseira.alpigena.Pajonal","Pajonal","s(Pajonal, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",369.087837698927,376.17247026812,0.16058,NA,9,3,11.408,12.074,0.001,0.001,0,0,0,0,0,0,0,1,0,0
"Aulacoseira.alpigena.lake_catch_ratio+Mg","lake_catch_ratio+Mg","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",369.321306149971,376.649899672999,0.13911,NA,13,7,11.641,12.551,0.001,0.001,1,0,0,0,0,0,0,0,1,0
"Aulacoseira.alpigena.K+Mg","K+Mg","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",369.562764139458,376.891357662486,0.14008,NA,13,6,11.883,12.792,0.001,0,1,1,0,0,0,0,0,0,0,0
"Aulacoseira.alpigena.Altitude","Altitude","s(Altitude, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",369.934698079929,377.019330649121,0.14479,NA,9.14,5,12.255,12.92,0,0,0,0,0,0,0,1,0,0,0,0
"Aulacoseira.alpigena.Alkalinity","Alkalinity","s(Alkalinity, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",370.115199188966,377.199831758159,0.13168,NA,9,3,12.435,13.101,0,0,0,0,1,0,0,0,0,0,0,0
"Aulacoseira.alpigena.Si","Si","s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",370.19392673188,377.278559301073,0.13786,NA,9,4,12.514,13.18,0,0,0,0,0,0,1,0,0,0,0,0
"Aulacoseira.alpigena.lake_catch_ratio","lake_catch_ratio","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",370.795549720594,377.880182289787,0.13719,NA,9,5,13.115,13.781,0,0,0,0,0,0,0,0,0,0,1,0
"Aulacoseira.alpigena.K","K","s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",371.115839219875,378.200471789068,0.13743,NA,9,4,13.436,14.102,0,0,0,1,0,0,0,0,0,0,0,0
"Aulacoseira.alpigena.Mg","Mg","s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",371.341058703954,378.425691273147,0.13895,NA,9,4,13.661,14.327,0,0,1,0,0,0,0,0,0,0,0,0
"Aulacoseira.alpigena.null","null","s(Latitude, Longitude, k = 5)",373.707799120604,379.625393812885,0.13695,NA,5,2,16.028,15.527,0,0,0,0,0,0,0,0,0,0,0,0
"Aulacoseira.distans.septentrionalis.Cond","Cond","s(Cond, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",256.935944366631,264.020576935824,0.00017,NA,9,2,0,0,0.156,0.157,0,0,0,1,0,0,0,0,0,0
"Aulacoseira.distans.septentrionalis.Cond+K","Cond+K","s(Cond, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",257.469060471706,264.797653994734,0,NA,13,4,0.533,0.777,0.12,0.106,0,1,0,1,0,0,0,0,0,0
"Aulacoseira.distans.septentrionalis.Cond+Si","Cond+Si","s(Cond, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",257.981789919914,265.310383442942,0.00038,NA,13,4,1.046,1.29,0.093,0.082,0,0,0,1,1,0,0,0,0,0
"Aulacoseira.distans.septentrionalis.Zmax_m","Zmax_m","s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",258.915097444198,265.999730013391,0.18067,NA,9,5,1.979,1.979,0.058,0.058,0,0,0,0,0,0,1,0,0,0
"Aulacoseira.distans.septentrionalis.Altitude+Zmax_m","Altitude+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",259.375005830536,266.703599353564,0.18981,NA,13.23,8,2.439,2.683,0.046,0.041,0,0,0,0,0,1,1,0,0,0
"Aulacoseira.distans.septentrionalis.Cond+K+Si","Cond+K+Si","s(Cond, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",259.680676048932,266.099384371949,1e-05,NA,17,6,2.745,2.079,0.04,0.055,0,1,0,1,1,0,0,0,0,0
"Aulacoseira.distans.septentrionalis.Alkalinity+Zmax_m","Alkalinity+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",259.833508695546,267.162102218574,0.19159,NA,13,7,2.898,3.142,0.037,0.033,0,0,1,0,0,0,1,0,0,0
"Aulacoseira.distans.septentrionalis.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",259.842941429088,267.171534952116,0.18078,NA,13,7,2.907,3.151,0.037,0.032,0,0,0,0,0,0,1,0,0,1
"Aulacoseira.distans.septentrionalis.Altitude","Altitude","s(Altitude, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",259.968051791386,267.052684360579,0.08149,NA,9.1,3,3.032,3.032,0.034,0.034,0,0,0,0,0,1,0,0,0,0
"Aulacoseira.distans.septentrionalis.K+Zmax_m","K+Zmax_m","s(K, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",260.146108734436,267.474702257464,0.19533,NA,13,7,3.21,3.454,0.031,0.028,0,1,0,0,0,0,1,0,0,0
"Aulacoseira.distans.septentrionalis.Mg+Zmax_m","Mg+Zmax_m","s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",260.405547065414,267.734140588442,0.19708,NA,13,7,3.47,3.714,0.028,0.024,1,0,0,0,0,0,1,0,0,0
"Aulacoseira.distans.septentrionalis.Pajonal","Pajonal","s(Pajonal, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",260.734878869851,267.819511439043,0.11345,NA,9,4,3.799,3.799,0.023,0.023,0,0,0,0,0,0,0,1,0,0
"Aulacoseira.distans.septentrionalis.lake_catch_ratio","lake_catch_ratio","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",261.328463045823,268.413095615016,0.00824,NA,9,2,4.393,4.393,0.017,0.017,0,0,0,0,0,0,0,0,1,0
"Aulacoseira.distans.septentrionalis.mix_event","mix_event","s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",261.402634667695,268.487267236888,0.05465,NA,9,2,4.467,4.467,0.017,0.017,0,0,0,0,0,0,0,0,0,1
"Aulacoseira.distans.septentrionalis.Altitude+Mg","Altitude+Mg","s(Altitude, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",261.492463128419,268.821056651447,0.09446,NA,13.1,5,4.557,4.8,0.016,0.014,1,0,0,0,0,1,0,0,0,0
"Aulacoseira.distans.septentrionalis.Pajonal+Si","Pajonal+Si","s(Pajonal, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",261.5862253523,268.914818875329,0.11356,NA,13,6,4.65,4.894,0.015,0.014,0,0,0,0,1,0,0,1,0,0
"Aulacoseira.distans.septentrionalis.Alkalinity","Alkalinity","s(Alkalinity, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",261.841194715912,268.925827285105,0.0355,NA,9,1,4.905,4.905,0.013,0.013,0,0,1,0,0,0,0,0,0,0
"Aulacoseira.distans.septentrionalis.K","K","s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",261.851667540015,268.936300109208,0.00466,NA,9,2,4.916,4.916,0.013,0.013,0,1,0,0,0,0,0,0,0,0
"Aulacoseira.distans.septentrionalis.Altitude+Mg+Zmax_m","Altitude+Mg+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",261.993601308134,268.412309631152,0.20668,NA,17.23,10,5.058,4.392,0.012,0.017,1,0,0,0,0,1,1,0,0,0
"Aulacoseira.distans.septentrionalis.Si","Si","s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",261.998236609648,269.082869178841,0.04001,NA,9,2,5.062,5.062,0.012,0.012,0,0,0,0,1,0,0,0,0,0
"Aulacoseira.distans.septentrionalis.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",261.998804039454,269.327397562483,0.00679,NA,13,4,5.063,5.307,0.012,0.011,0,0,0,0,1,0,0,0,1,0
"Aulacoseira.distans.septentrionalis.null","null","s(Latitude, Longitude, k = 5)",262.090733764072,268.008328456352,0.04076,NA,5,0,5.155,3.988,0.012,0.021,0,0,0,0,0,0,0,0,0,0
"Aulacoseira.distans.septentrionalis.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",262.137387264231,269.465980787259,0.05547,NA,13,4,5.201,5.445,0.012,0.01,0,0,0,0,1,0,0,0,0,1
"Aulacoseira.distans.septentrionalis.K+mix_event+Zmax_m","K+mix_event+Zmax_m","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",262.150573664875,268.569281987892,0.18804,NA,17,6,5.215,4.549,0.012,0.016,0,1,0,0,0,0,1,0,0,1
"Aulacoseira.distans.septentrionalis.Alkalinity+K+Zmax_m","Alkalinity+K+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",262.179736516891,268.598444839908,0.20703,NA,17,9,5.244,4.578,0.011,0.016,0,1,1,0,0,0,1,0,0,0
"Aulacoseira.distans.septentrionalis.K+Mg","K+Mg","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",262.273883671226,269.602477194254,0.01038,NA,13,4,5.338,5.582,0.011,0.01,1,1,0,0,0,0,0,0,0,0
"Aulacoseira.distans.septentrionalis.K+Mg+Zmax_m","K+Mg+Zmax_m","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",262.310175939958,268.728884262975,0.22238,NA,17,9,5.374,4.708,0.011,0.015,1,1,0,0,0,0,1,0,0,0
"Aulacoseira.distans.septentrionalis.Mg+mix_event+Zmax_m","Mg+mix_event+Zmax_m","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",262.396535269084,268.815243592101,0.19757,NA,17,9,5.461,4.795,0.01,0.014,1,0,0,0,0,0,1,0,0,1
"Aulacoseira.distans.septentrionalis.K+mix_event","K+mix_event","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",262.438370203096,269.766963726124,0.01868,NA,13,4,5.502,5.746,0.01,0.009,0,1,0,0,0,0,0,0,0,1
"Aulacoseira.distans.septentrionalis.Alkalinity+K","Alkalinity+K","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",262.472669541053,269.801263064081,0.00592,NA,13,3,5.537,5.781,0.01,0.009,0,1,1,0,0,0,0,0,0,0
"Aulacoseira.distans.septentrionalis.Alkalinity+Si","Alkalinity+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",262.569565962811,269.898159485839,0.0316,NA,13,3,5.634,5.878,0.009,0.008,0,0,1,0,1,0,0,0,0,0
"Aulacoseira.distans.septentrionalis.Mg","Mg","s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",262.665812843847,269.75044541304,0.04481,NA,9,2,5.73,5.73,0.009,0.009,1,0,0,0,0,0,0,0,0,0
"Aulacoseira.distans.septentrionalis.K+Si","K+Si","s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",262.716598206167,270.045191729195,0.00519,NA,13,4,5.781,6.025,0.009,0.008,0,1,0,0,1,0,0,0,0,0
"Aulacoseira.distans.septentrionalis.lake_catch_ratio+Mg","lake_catch_ratio+Mg","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",262.828118875659,270.156712398687,0.015,NA,13,4,5.892,6.136,0.008,0.007,1,0,0,0,0,0,0,0,1,0
"Aulacoseira.distans.septentrionalis.Mg+mix_event","Mg+mix_event","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",262.97786859887,270.306462121898,0.06646,NA,13,5,6.042,6.286,0.008,0.007,1,0,0,0,0,0,0,0,0,1
"Aulacoseira.distans.septentrionalis.Mg+Si","Mg+Si","s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",263.491848046799,270.820441569827,0.04493,NA,13,4,6.556,6.8,0.006,0.005,1,0,0,0,1,0,0,0,0,0
"Aulacoseira.distans.septentrionalis.K+Mg+mix_event","K+Mg+mix_event","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",264.119211185176,270.537919508193,0.00884,NA,17,6,7.183,6.517,0.004,0.006,1,1,0,0,0,0,0,0,0,1
"Aulacoseira.distans.septentrionalis.K+Mg+Si","K+Mg+Si","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",264.351214328631,270.769922651648,0.01027,NA,17,6,7.415,6.749,0.004,0.005,1,1,0,0,1,0,0,0,0,0
"Aulacoseira.distans.septentrionalis.K+mix_event+Si","K+mix_event+Si","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",264.351726102989,270.770434426006,0.02155,NA,17,6,7.416,6.75,0.004,0.005,0,1,0,0,1,0,0,0,0,1
"Aulacoseira.distans.septentrionalis.Alkalinity+K+Si","Alkalinity+K+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",264.406931965643,270.82564028866,0.00577,NA,17,5,7.471,6.805,0.004,0.005,0,1,1,0,1,0,0,0,0,0
"Aulacoseira.distans.septentrionalis.lake_catch_ratio+Mg+Si","lake_catch_ratio+Mg+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",264.66589535115,271.084603674167,0.01248,NA,17,6,7.73,7.064,0.003,0.005,1,0,0,0,1,0,0,0,1,0
"Aulacoseira.distans.septentrionalis.Mg+mix_event+Si","Mg+mix_event+Si","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",264.96331306004,271.382021383057,0.05922,NA,17,6,8.027,7.361,0.003,0.004,1,0,0,0,1,0,0,0,0,1
"Diatoma.tenuis.Pajonal+Si","Pajonal+Si","s(Pajonal, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",202.336145904098,209.664739427126,0.30193,NA,13.09,3,0,0,0.165,0.15,0,0,0,0,1,0,0,1,0,0
"Diatoma.tenuis.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",202.881134732584,210.209728255612,0.64607,NA,13,3,0.545,0.545,0.126,0.114,0,0,0,0,1,0,0,0,1,0
"Diatoma.tenuis.Cond+K","Cond+K","s(Cond, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",202.97388752741,210.302481050438,0.68967,NA,13,5,0.638,0.638,0.12,0.109,0,1,0,1,0,0,0,0,0,0
"Diatoma.tenuis.Pajonal","Pajonal","s(Pajonal, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",203.121491722965,210.206124292158,0.34241,NA,9.09,2,0.785,0.541,0.112,0.115,0,0,0,0,0,0,0,1,0,0
"Diatoma.tenuis.K+Zmax_m","K+Zmax_m","s(K, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",204.331727362882,211.66032088591,0.54543,NA,13,1,1.996,1.996,0.061,0.055,0,1,0,0,0,0,1,0,0,0
"Diatoma.tenuis.K","K","s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",204.882900359712,211.967532928905,0.5498,NA,9,0,2.547,2.303,0.046,0.047,0,1,0,0,0,0,0,0,0,0
"Diatoma.tenuis.Cond+K+Si","Cond+K+Si","s(Cond, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",204.910641503798,211.329349826815,0.67053,NA,17,6,2.574,1.665,0.046,0.065,0,1,0,1,1,0,0,0,0,0
"Diatoma.tenuis.Cond+Si","Cond+Si","s(Cond, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",205.089128839422,212.41772236245,0.57352,NA,13,4,2.753,2.753,0.042,0.038,0,0,0,1,1,0,0,0,0,0
