"","modname","formula","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","Ca","SO4","Alkalinity","Si","Altitude","Zmax_m","wetland","secchi_m","lake_catch_ratio","mix_event","waterT"
"Aulacoseira.alpigena.secchi_m+Zmax_m","secchi_m+Zmax_m","s(secchi_m, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",398.9984815815,408.198396668526,0.2517,NA,13,5,3.146,3.197,0.037,0.036,0,0,0,0,0,1,0,1,0,0,0
"Aulacoseira.alpigena.wetland+Zmax_m","wetland+Zmax_m","s(wetland, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",399.826335117425,409.02625020445,0.02214,NA,13.34,6,3.974,4.025,0.024,0.024,0,0,0,0,0,1,1,0,0,0,0
"Aulacoseira.alpigena.Ca","Ca","s(Ca, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",400.731353026257,409.053509205055,0.31704,NA,9,4,4.879,4.052,0.015,0.023,1,0,0,0,0,0,0,0,0,0,0
"Aulacoseira.alpigena.Alkalinity+SO4+Zmax_m","Alkalinity+SO4+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",401.035186845546,410.184289412228,0.23766,NA,17,5,5.183,5.183,0.013,0.013,0,1,1,0,0,1,0,0,0,0,0
"Aulacoseira.alpigena.secchi_m+Si","secchi_m+Si","s(secchi_m, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",401.162327992579,410.362243079604,0.25646,NA,13,6,5.31,5.361,0.012,0.012,0,0,0,1,0,0,0,1,0,0,0
"Aulacoseira.alpigena.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",401.515265118194,410.715180205219,0.23699,NA,13,5,5.663,5.714,0.01,0.01,0,0,0,1,0,0,0,0,0,1,0
"Aulacoseira.alpigena.SO4+Zmax_m","SO4+Zmax_m","s(SO4, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",402.512433493195,411.712348580221,0.23749,NA,13,4,6.66,6.711,0.006,0.006,0,1,0,0,0,1,0,0,0,0,0
"Aulacoseira.alpigena.Alkalinity+SO4","Alkalinity+SO4","s(Alkalinity, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",402.664706862204,411.864621949229,0.23935,NA,13,5,6.812,6.863,0.006,0.006,0,1,1,0,0,0,0,0,0,0,0
"Aulacoseira.alpigena.Alkalinity+waterT+Zmax_m","Alkalinity+waterT+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",403.215532543911,412.364635110592,0.16849,NA,17,6,7.363,7.363,0.004,0.004,0,0,1,0,0,1,0,0,0,0,1
"Aulacoseira.alpigena.lake_catch_ratio+SO4","lake_catch_ratio+SO4","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",403.409788588363,412.609703675389,0.22598,NA,13.03,2,7.558,7.608,0.004,0.004,0,1,0,0,0,0,0,0,1,0,0
"Aulacoseira.alpigena.Alkalinity+Si+waterT","Alkalinity+Si+waterT","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",403.68799514473,412.837097711412,0.12667,NA,17,5,7.836,7.836,0.004,0.003,0,0,1,1,0,0,0,0,0,0,1
"Aulacoseira.alpigena.secchi_m","secchi_m","s(secchi_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",403.742976750686,412.065132929484,0.25637,NA,9,4,7.891,7.064,0.003,0.005,0,0,0,0,0,0,0,1,0,0,0
"Aulacoseira.alpigena.Si+wetland","Si+wetland","s(Si, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",403.928458709048,413.128373796074,0.19218,NA,13,4,8.076,8.127,0.003,0.003,0,0,0,1,0,0,1,0,0,0,0
"Aulacoseira.alpigena.mix_event","mix_event","s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",404.120817767481,412.442973946279,0.23687,NA,9,3,8.269,7.442,0.003,0.004,0,0,0,0,0,0,0,0,0,1,0
"Aulacoseira.alpigena.Alkalinity+Zmax_m","Alkalinity+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",404.798839406553,413.998754493578,0.12926,NA,13,4,8.947,8.997,0.002,0.002,0,0,1,0,0,1,0,0,0,0,0
"Aulacoseira.alpigena.SO4","SO4","s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",404.937684744177,413.259840922975,0.23927,NA,9,3,9.085,8.258,0.002,0.003,0,1,0,0,0,0,0,0,0,0,0
"Aulacoseira.alpigena.waterT+Zmax_m","waterT+Zmax_m","s(waterT, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",405.191486359205,414.39140144623,0.15262,NA,13,5,9.339,9.39,0.002,0.002,0,0,0,0,0,1,0,0,0,0,1
"Aulacoseira.alpigena.Altitude+Zmax_m","Altitude+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",405.38974196473,414.589657051756,0.11131,NA,13,3,9.537,9.588,0.001,0.001,0,0,0,0,1,1,0,0,0,0,0
"Aulacoseira.alpigena.Alkalinity+waterT","Alkalinity+waterT","s(Alkalinity, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",405.496323081211,414.696238168236,0.12743,NA,13,3,9.644,9.695,0.001,0.001,0,0,1,0,0,0,0,0,0,0,1
"Aulacoseira.alpigena.Altitude+Si","Altitude+Si","s(Altitude, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",405.672362616506,414.872277703532,0.14347,NA,13,7,9.82,9.871,0.001,0.001,0,0,0,1,1,0,0,0,0,0,0
"Aulacoseira.alpigena.Alkalinity+Si","Alkalinity+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",406.047775483393,415.247690570418,0.13007,NA,13,5,10.196,10.246,0.001,0.001,0,0,1,1,0,0,0,0,0,0,0
"Aulacoseira.alpigena.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",406.586066296201,415.785981383226,0.13605,NA,13,7,10.734,10.785,0.001,0.001,0,0,0,1,0,0,0,0,1,0,0
"Aulacoseira.alpigena.wetland","wetland","s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",406.628087642522,414.95024382132,0.18963,NA,9,2,10.776,9.949,0.001,0.001,0,0,0,0,0,0,1,0,0,0,0
"Aulacoseira.alpigena.Si+waterT","Si+waterT","s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",406.788581558131,415.988496645156,0.14663,NA,13,6,10.936,10.987,0.001,0.001,0,0,0,1,0,0,0,0,0,0,1
"Aulacoseira.alpigena.Zmax_m","Zmax_m","s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",407.229100838129,415.551257016926,0.13012,NA,9,3,11.377,10.55,0.001,0.001,0,0,0,0,0,1,0,0,0,0,0
"Aulacoseira.alpigena.lake_catch_ratio","lake_catch_ratio","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",407.6689766919,415.991132870698,0.12686,NA,9.06,1,11.817,10.99,0,0.001,0,0,0,0,0,0,0,0,1,0,0
"Aulacoseira.alpigena.Altitude","Altitude","s(Altitude, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",408.602567629961,416.924723808758,0.13877,NA,9,5,12.75,11.923,0,0,0,0,0,0,1,0,0,0,0,0,0
"Aulacoseira.alpigena.Alkalinity","Alkalinity","s(Alkalinity, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",408.789293129432,417.11144930823,0.12679,NA,9,3,12.937,12.11,0,0,0,0,1,0,0,0,0,0,0,0,0
"Aulacoseira.alpigena.Si","Si","s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",408.944939958581,417.267096137378,0.1359,NA,9,4,13.093,12.266,0,0,0,0,0,1,0,0,0,0,0,0,0
"Aulacoseira.alpigena.waterT","waterT","s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",409.586806879821,417.908963058618,0.14543,NA,9,4,13.735,12.908,0,0,0,0,0,0,0,0,0,0,0,0,1
"Aulacoseira.alpigena.null","null","s(Latitude, Longitude, k = 5)",412.537211246394,419.21690263461,0.13274,NA,5,2,16.685,14.216,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aulacoseira.distans.septentrionalis.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",301.839997018798,311.039912105823,0.08204,NA,13.06,3,0,0,0.842,0.841,0,0,0,0,0,1,0,0,0,1,0
"Aulacoseira.distans.septentrionalis.wetland+Zmax_m","wetland+Zmax_m","s(wetland, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",306.327390583166,315.527305670191,0.09716,NA,13.44,2,4.487,4.487,0.089,0.089,0,0,0,0,0,1,1,0,0,0,0
"Aulacoseira.distans.septentrionalis.secchi_m+Zmax_m","secchi_m+Zmax_m","s(secchi_m, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",307.888223469022,317.088138556047,0.28162,NA,13,3,6.048,6.048,0.041,0.041,0,0,0,0,0,1,0,1,0,0,0
"Aulacoseira.distans.septentrionalis.Altitude+Zmax_m","Altitude+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",309.036940225296,318.236855312321,0.02427,NA,13.02,1,7.197,7.197,0.023,0.023,0,0,0,0,1,1,0,0,0,0,0
"Aulacoseira.distans.septentrionalis.Alkalinity+Zmax_m","Alkalinity+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",316.354665724433,325.554580811458,0.09348,NA,13,3,14.515,14.515,0.001,0.001,0,0,1,0,0,1,0,0,0,0,0
"Aulacoseira.distans.septentrionalis.Zmax_m","Zmax_m","s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",316.440334770584,324.762490949382,0.08045,NA,9,1,14.6,13.723,0.001,0.001,0,0,0,0,0,1,0,0,0,0,0
"Aulacoseira.distans.septentrionalis.SO4+Zmax_m","SO4+Zmax_m","s(SO4, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",316.550118794781,325.750033881807,0.0784,NA,13,2,14.71,14.71,0.001,0.001,0,1,0,0,0,1,0,0,0,0,0
"Aulacoseira.distans.septentrionalis.mix_event","mix_event","s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",317.076076905703,325.3982330845,0.01108,NA,9,0,15.236,14.358,0,0.001,0,0,0,0,0,0,0,0,0,1,0
"Aulacoseira.distans.septentrionalis.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",317.089544018152,326.289459105177,0.00907,NA,13,2,15.25,15.25,0,0,0,0,0,1,0,0,0,0,0,1,0
"Aulacoseira.distans.septentrionalis.Si+wetland","Si+wetland","s(Si, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",317.117486692341,326.317401779366,0.02548,NA,13,1,15.277,15.277,0,0,0,0,0,1,0,0,1,0,0,0,0
"Aulacoseira.distans.septentrionalis.Alkalinity+SO4+Zmax_m","Alkalinity+SO4+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",317.431287586976,326.580390153657,0.09007,NA,17,4,15.591,15.54,0,0,0,1,1,0,0,1,0,0,0,0,0
"Aulacoseira.distans.septentrionalis.Ca+Si+wetland","Ca+Si+wetland","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",317.459552657106,326.608655223787,0.02809,NA,17,2,15.62,15.569,0,0,1,0,0,1,0,0,1,0,0,0,0
"Aulacoseira.distans.septentrionalis.Ca+wetland","Ca+wetland","s(Ca, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",317.480789728172,326.680704815197,0.04892,NA,13,2,15.641,15.641,0,0,1,0,0,0,0,0,1,0,0,0,0
"Aulacoseira.distans.septentrionalis.waterT+Zmax_m","waterT+Zmax_m","s(waterT, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",317.489415543751,326.689330630777,0.08214,NA,13,3,15.649,15.649,0,0,0,0,0,0,0,1,0,0,0,0,1
"Aulacoseira.distans.septentrionalis.Alkalinity+waterT+Zmax_m","Alkalinity+waterT+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",317.895251148594,327.044353715276,0.09585,NA,17,6,16.055,16.004,0,0,0,0,1,0,0,1,0,0,0,0,1
"Aulacoseira.distans.septentrionalis.wetland","wetland","s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",318.287684338598,326.609840517396,0.05007,NA,9,0,16.448,15.57,0,0,0,0,0,0,0,0,1,0,0,0,0
"Aulacoseira.distans.septentrionalis.Ca+secchi_m+Si","Ca+secchi_m+Si","s(Ca, k = 5, bs = ""cr"") + s(secchi_m, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",321.452645755149,330.601748321831,0.48123,NA,17,4,19.613,19.562,0,0,1,0,0,1,0,0,0,1,0,0,0
"Aulacoseira.distans.septentrionalis.Ca+secchi_m","Ca+secchi_m","s(Ca, k = 5, bs = ""cr"") + s(secchi_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",323.308068661173,332.507983748198,0.4911,NA,13,3,21.468,21.468,0,0,1,0,0,0,0,0,0,1,0,0,0
"Aulacoseira.distans.septentrionalis.lake_catch_ratio+SO4","lake_catch_ratio+SO4","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",333.405346887178,342.605261974204,0.053,NA,13,2,31.565,31.565,0,0,0,1,0,0,0,0,0,0,1,0,0
"Aulacoseira.distans.septentrionalis.secchi_m+Si","secchi_m+Si","s(secchi_m, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",334.195849612299,343.395764699324,0.37764,NA,13,3,32.356,32.356,0,0,0,0,0,1,0,0,0,1,0,0,0
"Aulacoseira.distans.septentrionalis.secchi_m","secchi_m","s(secchi_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",334.981853504991,343.304009683788,0.36904,NA,9,1,33.142,32.264,0,0,0,0,0,0,0,0,0,1,0,0,0
"Aulacoseira.distans.septentrionalis.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",338.071300932572,347.271216019597,0.05103,NA,13.02,3,36.231,36.231,0,0,0,0,0,1,0,0,0,0,1,0,0
"Aulacoseira.distans.septentrionalis.Ca+SO4","Ca+SO4","s(Ca, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",339.425515666155,348.62543075318,0.10547,NA,13,1,37.586,37.586,0,0,1,1,0,0,0,0,0,0,0,0,0
"Aulacoseira.distans.septentrionalis.Ca+Si","Ca+Si","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",341.033585372615,350.23350045964,0.11074,NA,13,2,39.194,39.194,0,0,1,0,0,1,0,0,0,0,0,0,0
"Aulacoseira.distans.septentrionalis.Ca+Si+waterT","Ca+Si+waterT","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",342.132273780252,351.281376346934,0.1214,NA,17,4,40.292,40.241,0,0,1,0,0,1,0,0,0,0,0,0,1
"Aulacoseira.distans.septentrionalis.Alkalinity+SO4","Alkalinity+SO4","s(Alkalinity, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",342.674579884646,351.874494971672,0.21228,NA,13,3,40.835,40.835,0,0,0,1,1,0,0,0,0,0,0,0,0
"Aulacoseira.distans.septentrionalis.Altitude+Si","Altitude+Si","s(Altitude, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",343.5347139725,352.734629059525,0.21869,NA,13,4,41.695,41.695,0,0,0,0,0,1,1,0,0,0,0,0,0
"Aulacoseira.distans.septentrionalis.Ca","Ca","s(Ca, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",343.658733922047,351.980890100845,0.04391,NA,9,0,41.819,40.941,0,0,1,0,0,0,0,0,0,0,0,0,0
"Aulacoseira.distans.septentrionalis.lake_catch_ratio","lake_catch_ratio","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",343.746052586813,352.06820876561,0.04093,NA,9.07,3,41.906,41.028,0,0,0,0,0,0,0,0,0,0,1,0,0
"Aulacoseira.distans.septentrionalis.Alkalinity+Si","Alkalinity+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",343.830132586649,353.030047673675,0.27545,NA,13,3,41.99,41.99,0,0,0,0,1,1,0,0,0,0,0,0,0
"Aulacoseira.distans.septentrionalis.Ca+waterT","Ca+waterT","s(Ca, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",343.845340622299,353.045255709324,0.03994,NA,13,2,42.005,42.005,0,0,1,0,0,0,0,0,0,0,0,0,1
"Aulacoseira.distans.septentrionalis.SO4","SO4","s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",344.414926897131,352.737083075928,0.16181,NA,9,1,42.575,41.697,0,0,0,1,0,0,0,0,0,0,0,0,0
"Aulacoseira.distans.septentrionalis.Alkalinity+Si+waterT","Alkalinity+Si+waterT","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",344.547138047671,353.696240614353,0.2753,NA,17,5,42.707,42.656,0,0,0,0,1,1,0,0,0,0,0,0,1
"Aulacoseira.distans.septentrionalis.Si+waterT","Si+waterT","s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",345.826442305848,355.026357392873,0.23565,NA,13,3,43.986,43.986,0,0,0,0,0,1,0,0,0,0,0,0,1
"Aulacoseira.distans.septentrionalis.Si","Si","s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",346.160968908164,354.483125086962,0.22385,NA,9,2,44.321,43.443,0,0,0,0,0,1,0,0,0,0,0,0,0
"Aulacoseira.distans.septentrionalis.Alkalinity+waterT","Alkalinity+waterT","s(Alkalinity, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",346.256129589237,355.456044676262,0.23042,NA,13,3,44.416,44.416,0,0,0,0,1,0,0,0,0,0,0,0,1
"Aulacoseira.distans.septentrionalis.Altitude","Altitude","s(Altitude, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",346.412599319548,354.734755498346,0.18038,NA,9,2,44.573,43.695,0,0,0,0,0,0,1,0,0,0,0,0,0
"Aulacoseira.distans.septentrionalis.Alkalinity","Alkalinity","s(Alkalinity, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",346.601993736676,354.924149915473,0.23011,NA,9,2,44.762,43.884,0,0,0,0,1,0,0,0,0,0,0,0,0
"Aulacoseira.distans.septentrionalis.waterT","waterT","s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",348.926698624539,357.248854803337,0.18347,NA,9,2,47.087,46.209,0,0,0,0,0,0,0,0,0,0,0,0,1
"Aulacoseira.distans.septentrionalis.null","null","s(Latitude, Longitude, k = 5)",349.678891129247,356.358582517464,0.18024,NA,5,0,47.839,45.319,0,0,0,0,0,0,0,0,0,0,0,0,0
"Diatoma.tenuis.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",221.171833307991,230.371748395017,0.62324,NA,13.01,3,0,0.333,0.233,0.196,0,0,0,1,0,0,0,0,1,0,0
"Diatoma.tenuis.secchi_m","secchi_m","s(secchi_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",221.717055882777,230.039212061574,0.58156,NA,9,2,0.545,0,0.177,0.231,0,0,0,0,0,0,0,1,0,0,0
"Diatoma.tenuis.secchi_m+Si","secchi_m+Si","s(secchi_m, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",222.0148298848,231.214744971825,0.57188,NA,13,2,0.843,1.176,0.153,0.128,0,0,0,1,0,0,0,1,0,0,0
"Diatoma.tenuis.Ca+secchi_m","Ca+secchi_m","s(Ca, k = 5, bs = ""cr"") + s(secchi_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",223.656213790602,232.856128877628,0.58347,NA,13,5,2.484,2.817,0.067,0.057,1,0,0,0,0,0,0,1,0,0,0
"Diatoma.tenuis.lake_catch_ratio","lake_catch_ratio","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",223.984500612024,232.306656790822,0.59613,NA,9.02,3,2.813,2.267,0.057,0.074,0,0,0,0,0,0,0,0,1,0,0
"Diatoma.tenuis.secchi_m+Zmax_m","secchi_m+Zmax_m","s(secchi_m, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",224.647355486006,233.847270573031,0.57284,NA,13,4,3.476,3.808,0.041,0.034,0,0,0,0,0,1,0,1,0,0,0
"Diatoma.tenuis.Ca+Si","Ca+Si","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",224.662656664628,233.862571751653,0.53891,NA,13,2,3.491,3.823,0.041,0.034,1,0,0,1,0,0,0,0,0,0,0
"Diatoma.tenuis.Ca+secchi_m+Si","Ca+secchi_m+Si","s(Ca, k = 5, bs = ""cr"") + s(secchi_m, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",224.696776689536,233.845879256218,0.57448,NA,17,6,3.525,3.807,0.04,0.034,1,0,0,1,0,0,0,1,0,0,0
"Diatoma.tenuis.Si","Si","s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",225.528793544985,233.850949723783,0.47675,NA,9,0,4.357,3.812,0.026,0.034,0,0,0,1,0,0,0,0,0,0,0
"Diatoma.tenuis.Ca+Si+wetland","Ca+Si+wetland","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",225.643756763274,234.792859329956,0.46979,NA,17,4,4.472,4.754,0.025,0.021,1,0,0,1,0,0,1,0,0,0,0
"Diatoma.tenuis.lake_catch_ratio+SO4","lake_catch_ratio+SO4","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",226.426508983929,235.626424070955,0.61295,NA,13.02,4,5.255,5.587,0.017,0.014,0,1,0,0,0,0,0,0,1,0,0
"Diatoma.tenuis.Ca","Ca","s(Ca, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",226.534458617664,234.856614796461,0.54202,NA,9,2,5.363,4.817,0.016,0.021,1,0,0,0,0,0,0,0,0,0,0
"Diatoma.tenuis.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",226.649296614345,235.84921170137,0.49031,NA,13,2,5.477,5.81,0.015,0.013,0,0,0,1,0,0,0,0,0,1,0
"Diatoma.tenuis.Altitude+Si","Altitude+Si","s(Altitude, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",227.429608385149,236.629523472175,0.47151,NA,13,3,6.258,6.59,0.01,0.009,0,0,0,1,1,0,0,0,0,0,0
"Diatoma.tenuis.Si+wetland","Si+wetland","s(Si, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",227.930805991375,237.130721078401,0.45276,NA,13,2,6.759,7.092,0.008,0.007,0,0,0,1,0,0,1,0,0,0,0
"Diatoma.tenuis.null","null","s(Latitude, Longitude, k = 5)",227.987037736645,234.666729124862,0.47345,NA,5,0,6.815,4.628,0.008,0.023,0,0,0,0,0,0,0,0,0,0,0
"Diatoma.tenuis.Ca+wetland","Ca+wetland","s(Ca, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",228.108110994036,237.308026081062,0.50689,NA,13,4,6.936,7.269,0.007,0.006,1,0,0,0,0,0,1,0,0,0,0
"Diatoma.tenuis.Alkalinity+Si","Alkalinity+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",228.34589297537,237.545808062396,0.47667,NA,13,2,7.174,7.507,0.006,0.005,0,0,1,1,0,0,0,0,0,0,0
"Diatoma.tenuis.SO4","SO4","s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",228.387083807204,236.709239986002,0.49656,NA,9,1,7.215,6.67,0.006,0.008,0,1,0,0,0,0,0,0,0,0,0
